knowledge_source,knowledge_type,animal1,animal2,similarity_value
blind,habitat,mammoth,skunk,0.2
blind,habitat,mammoth,sloth,0.4666666666666667
blind,habitat,mammoth,swan,0.06666666666666667
blind,habitat,mammoth,zebra,0.3333333333333333
blind,habitat,panda,panther,0.8
blind,habitat,panda,pig,0.13333333333333333
blind,habitat,panda,pigeon,0.06666666666666667
blind,habitat,panda,polarbear,0.26666666666666666
blind,habitat,panda,rhino,0.5333333333333333
blind,habitat,panda,shark,0
blind,habitat,panda,sheep,0.06666666666666667
blind,habitat,panda,skunk,0.2
blind,habitat,panda,sloth,0.5333333333333333
blind,habitat,panda,swan,0
blind,habitat,panda,zebra,0.6
blind,habitat,panther,pig,0.13333333333333333
blind,habitat,panther,pigeon,0.06666666666666667
blind,habitat,panther,polarbear,0.26666666666666666
blind,habitat,panther,rhino,0.4666666666666667
blind,habitat,panther,shark,0
blind,habitat,panther,sheep,0.06666666666666667
blind,habitat,panther,skunk,0.26666666666666666
blind,habitat,panther,sloth,0.4666666666666667
blind,habitat,panther,swan,0.06666666666666667
blind,habitat,panther,zebra,0.5333333333333333
blind,habitat,pig,pigeon,0.06666666666666667
blind,habitat,pig,polarbear,0
blind,habitat,pig,rhino,0
blind,habitat,pig,shark,0
blind,habitat,pig,sheep,0.9333333333333333
blind,habitat,pig,skunk,0.13333333333333333
blind,habitat,pig,sloth,0.2
blind,habitat,pig,swan,0
blind,habitat,pig,zebra,0
blind,habitat,pigeon,polarbear,0.06666666666666667
blind,habitat,pigeon,rhino,0.06666666666666667
blind,habitat,pigeon,shark,0
blind,habitat,pigeon,sheep,0.06666666666666667
blind,habitat,pigeon,skunk,0.2
blind,habitat,pigeon,sloth,0
blind,habitat,pigeon,swan,0.4666666666666667
blind,habitat,pigeon,zebra,0
blind,habitat,polarbear,rhino,0.13333333333333333
blind,habitat,polarbear,shark,0
blind,habitat,polarbear,sheep,0
blind,habitat,polarbear,skunk,0.26666666666666666
blind,habitat,polarbear,sloth,0.06666666666666667
blind,habitat,polarbear,swan,0.06666666666666667
blind,habitat,polarbear,zebra,0.13333333333333333
blind,habitat,rhino,shark,0
blind,habitat,rhino,sheep,0.06666666666666667
blind,habitat,rhino,skunk,0.06666666666666667
blind,habitat,rhino,sloth,0.4
blind,habitat,rhino,swan,0.06666666666666667
blind,habitat,rhino,zebra,0.8666666666666667
blind,habitat,shark,sheep,0
blind,habitat,shark,skunk,0
blind,habitat,shark,sloth,0.06666666666666667
blind,habitat,shark,swan,0.26666666666666666
blind,habitat,shark,zebra,0
blind,habitat,sheep,skunk,0.06666666666666667
blind,habitat,sheep,sloth,0.13333333333333333
blind,habitat,sheep,swan,0
blind,habitat,sheep,zebra,0.06666666666666667
blind,habitat,skunk,sloth,0.2
blind,habitat,skunk,swan,0.13333333333333333
blind,habitat,skunk,zebra,0.06666666666666667
blind,habitat,sloth,swan,0
blind,habitat,sloth,zebra,0.3333333333333333
blind,habitat,swan,zebra,0
sighted,habitat,bat,beaver,0.25
sighted,habitat,bat,boar,0.25
sighted,habitat,bat,cheetah,0.05
sighted,habitat,bat,crow,0.3
sighted,habitat,bat,deer,0.4
sighted,habitat,bat,dolphin,0
sighted,habitat,bat,elephant,0.05
sighted,habitat,bat,flamingo,0.05
sighted,habitat,bat,giraffe,0.05
sighted,habitat,bat,goat,0.05
sighted,habitat,bat,gorilla,0.1
sighted,habitat,bat,grizzly,0.45
sighted,habitat,bat,hippo,0
sighted,habitat,bat,killerwhale,0
sighted,habitat,bat,lion,0.05
sighted,habitat,bat,llama,0.05
sighted,habitat,bat,mammoth,0.05
sighted,habitat,bat,panda,0
sighted,habitat,bat,panther,0.1
sighted,habitat,bat,pig,0.05
sighted,habitat,bat,pigeon,0.25
sighted,habitat,bat,polarbear,0.05
sighted,habitat,bat,rhino,0.05
sighted,habitat,bat,shark,0
sighted,habitat,bat,sheep,0.05
sighted,habitat,bat,skunk,0.35
sighted,habitat,bat,sloth,0.1
sighted,habitat,bat,swan,0.15
sighted,habitat,bat,zebra,0.05
sighted,habitat,beaver,boar,0.35
sighted,habitat,beaver,cheetah,0
sighted,habitat,beaver,crow,0
sighted,habitat,beaver,deer,0.5
sighted,habitat,beaver,dolphin,0.05
sighted,habitat,beaver,elephant,0
sighted,habitat,beaver,flamingo,0.35
sighted,habitat,beaver,giraffe,0
sighted,habitat,beaver,goat,0.1
sighted,habitat,beaver,gorilla,0.05
sighted,habitat,beaver,grizzly,0.4
sighted,habitat,beaver,hippo,0.15
sighted,habitat,beaver,killerwhale,0.05
sighted,habitat,beaver,lion,0
sighted,habitat,beaver,llama,0.1
sighted,habitat,beaver,mammoth,0
sighted,habitat,beaver,panda,0.05
sighted,habitat,beaver,panther,0
sighted,habitat,beaver,pig,0.1
sighted,habitat,beaver,pigeon,0
sighted,habitat,beaver,polarbear,0
sighted,habitat,beaver,rhino,0.05
sighted,habitat,beaver,shark,0.05
sighted,habitat,beaver,sheep,0.1
sighted,habitat,beaver,skunk,0.5
sighted,habitat,beaver,sloth,0.1
sighted,habitat,beaver,swan,0.5
sighted,habitat,beaver,zebra,0
sighted,habitat,boar,cheetah,0.35
sighted,habitat,boar,crow,0.1
sighted,habitat,boar,deer,0.75
sighted,habitat,boar,dolphin,0
sighted,habitat,boar,elephant,0.3
sighted,habitat,boar,flamingo,0.2
sighted,habitat,boar,giraffe,0.35
sighted,habitat,boar,goat,0.25
sighted,habitat,boar,gorilla,0.5
sighted,habitat,boar,grizzly,0.6
sighted,habitat,boar,hippo,0.3
sighted,habitat,boar,killerwhale,0
sighted,habitat,boar,lion,0.35
sighted,habitat,boar,llama,0.35
sighted,habitat,boar,mammoth,0.15
sighted,habitat,boar,panda,0.35
sighted,habitat,boar,panther,0.5
sighted,habitat,boar,pig,0.25
sighted,habitat,boar,pigeon,0.05
sighted,habitat,boar,polarbear,0.05
sighted,habitat,boar,rhino,0.35
sighted,habitat,boar,shark,0
sighted,habitat,boar,sheep,0.25
sighted,habitat,boar,skunk,0.6
sighted,habitat,boar,sloth,0.55
sighted,habitat,boar,swan,0.15
sighted,habitat,boar,zebra,0.35
sighted,habitat,cheetah,crow,0.05
sighted,habitat,cheetah,deer,0.25
sighted,habitat,cheetah,dolphin,0
sighted,habitat,cheetah,elephant,0.95
sighted,habitat,cheetah,flamingo,0.4
sighted,habitat,cheetah,giraffe,1
sighted,habitat,cheetah,goat,0.1
sighted,habitat,cheetah,gorilla,0.5
sighted,habitat,cheetah,grizzly,0.15
sighted,habitat,cheetah,hippo,0.8
sighted,habitat,cheetah,killerwhale,0
sighted,habitat,cheetah,lion,1
sighted,habitat,cheetah,llama,0.3
sighted,habitat,cheetah,mammoth,0.4
sighted,habitat,cheetah,panda,0.3
sighted,habitat,cheetah,panther,0.65
sighted,habitat,cheetah,pig,0.1
sighted,habitat,cheetah,pigeon,0.05
sighted,habitat,cheetah,polarbear,0.1
sighted,habitat,cheetah,rhino,0.95
sighted,habitat,cheetah,shark,0
sighted,habitat,cheetah,sheep,0.1
sighted,habitat,cheetah,skunk,0.15
sighted,habitat,cheetah,sloth,0.5
sighted,habitat,cheetah,swan,0
sighted,habitat,cheetah,zebra,1
sighted,habitat,crow,deer,0.15
sighted,habitat,crow,dolphin,0
sighted,habitat,crow,elephant,0.05
sighted,habitat,crow,flamingo,0.1
sighted,habitat,crow,giraffe,0.05
sighted,habitat,crow,goat,0.25
sighted,habitat,crow,gorilla,0.05
sighted,habitat,crow,grizzly,0.15
sighted,habitat,crow,hippo,0
sighted,habitat,crow,killerwhale,0
sighted,habitat,crow,lion,0.05
sighted,habitat,crow,llama,0.15
sighted,habitat,crow,mammoth,0.05
sighted,habitat,crow,panda,0
sighted,habitat,crow,panther,0.05
sighted,habitat,crow,pig,0.25
sighted,habitat,crow,pigeon,0.75
sighted,habitat,crow,polarbear,0
sighted,habitat,crow,rhino,0.05
sighted,habitat,crow,shark,0
sighted,habitat,crow,sheep,0.25
sighted,habitat,crow,skunk,0.2
sighted,habitat,crow,sloth,0.05
sighted,habitat,crow,swan,0.25
sighted,habitat,crow,zebra,0.05
sighted,habitat,deer,dolphin,0
sighted,habitat,deer,elephant,0.25
sighted,habitat,deer,flamingo,0.15
sighted,habitat,deer,giraffe,0.25
sighted,habitat,deer,goat,0.2
sighted,habitat,deer,gorilla,0.35
sighted,habitat,deer,grizzly,0.8
sighted,habitat,deer,hippo,0.2
sighted,habitat,deer,killerwhale,0
sighted,habitat,deer,lion,0.25
sighted,habitat,deer,llama,0.3
sighted,habitat,deer,mammoth,0.15
sighted,habitat,deer,panda,0.25
sighted,habitat,deer,panther,0.35
sighted,habitat,deer,pig,0.2
sighted,habitat,deer,pigeon,0.1
sighted,habitat,deer,polarbear,0.05
sighted,habitat,deer,rhino,0.25
sighted,habitat,deer,shark,0
sighted,habitat,deer,sheep,0.2
sighted,habitat,deer,skunk,0.85
sighted,habitat,deer,sloth,0.45
sighted,habitat,deer,swan,0.15
sighted,habitat,deer,zebra,0.25
sighted,habitat,dolphin,elephant,0
sighted,habitat,dolphin,flamingo,0.15
sighted,habitat,dolphin,giraffe,0
sighted,habitat,dolphin,goat,0
sighted,habitat,dolphin,gorilla,0
sighted,habitat,dolphin,grizzly,0
sighted,habitat,dolphin,hippo,0
sighted,habitat,dolphin,killerwhale,0.95
sighted,habitat,dolphin,lion,0
sighted,habitat,dolphin,llama,0
sighted,habitat,dolphin,mammoth,0
sighted,habitat,dolphin,panda,0
sighted,habitat,dolphin,panther,0
sighted,habitat,dolphin,pig,0
sighted,habitat,dolphin,pigeon,0
sighted,habitat,dolphin,polarbear,0.1
sighted,habitat,dolphin,rhino,0
sighted,habitat,dolphin,shark,0.95
sighted,habitat,dolphin,sheep,0
sighted,habitat,dolphin,skunk,0
sighted,habitat,dolphin,sloth,0
sighted,habitat,dolphin,swan,0.25
sighted,habitat,dolphin,zebra,0
sighted,habitat,elephant,flamingo,0.4
sighted,habitat,elephant,giraffe,0.95
sighted,habitat,elephant,goat,0.1
sighted,habitat,elephant,gorilla,0.45
sighted,habitat,elephant,grizzly,0.15
sighted,habitat,elephant,hippo,0.75
sighted,habitat,elephant,killerwhale,0
sighted,habitat,elephant,lion,0.95
sighted,habitat,elephant,llama,0.3
sighted,habitat,elephant,mammoth,0.4
sighted,habitat,elephant,panda,0.35
sighted,habitat,elephant,panther,0.6
sighted,habitat,elephant,pig,0.1
sighted,habitat,elephant,pigeon,0.05
sighted,habitat,elephant,polarbear,0.1
sighted,habitat,elephant,rhino,0.9
sighted,habitat,elephant,shark,0
sighted,habitat,elephant,sheep,0.1
sighted,habitat,elephant,skunk,0.15
sighted,habitat,elephant,sloth,0.5
sighted,habitat,elephant,swan,0
sighted,habitat,elephant,zebra,0.95
sighted,habitat,flamingo,giraffe,0.4
sighted,habitat,flamingo,goat,0.1
sighted,habitat,flamingo,gorilla,0.25
sighted,habitat,flamingo,grizzly,0.1
sighted,habitat,flamingo,hippo,0.45
sighted,habitat,flamingo,killerwhale,0.15
sighted,habitat,flamingo,lion,0.4
sighted,habitat,flamingo,llama,0.2
sighted,habitat,flamingo,mammoth,0.15
sighted,habitat,flamingo,panda,0.1
sighted,habitat,flamingo,panther,0.3
sighted,habitat,flamingo,pig,0.1
sighted,habitat,flamingo,pigeon,0.1
sighted,habitat,flamingo,polarbear,0
sighted,habitat,flamingo,rhino,0.45
sighted,habitat,flamingo,shark,0.15
sighted,habitat,flamingo,sheep,0.1
sighted,habitat,flamingo,skunk,0.1
sighted,habitat,flamingo,sloth,0.25
sighted,habitat,flamingo,swan,0.45
sighted,habitat,flamingo,zebra,0.4
sighted,habitat,giraffe,goat,0.1
sighted,habitat,giraffe,gorilla,0.5
sighted,habitat,giraffe,grizzly,0.15
sighted,habitat,giraffe,hippo,0.8
sighted,habitat,giraffe,killerwhale,0
sighted,habitat,giraffe,lion,1
sighted,habitat,giraffe,llama,0.3
sighted,habitat,giraffe,mammoth,0.4
sighted,habitat,giraffe,panda,0.3
sighted,habitat,giraffe,panther,0.65
sighted,habitat,giraffe,pig,0.1
sighted,habitat,giraffe,pigeon,0.05
sighted,habitat,giraffe,polarbear,0.1
sighted,habitat,giraffe,rhino,0.95
sighted,habitat,giraffe,shark,0
sighted,habitat,giraffe,sheep,0.1
sighted,habitat,giraffe,skunk,0.15
sighted,habitat,giraffe,sloth,0.5
sighted,habitat,giraffe,swan,0
sighted,habitat,giraffe,zebra,1
sighted,habitat,goat,gorilla,0.1
sighted,habitat,goat,grizzly,0.15
sighted,habitat,goat,hippo,0.05
sighted,habitat,goat,killerwhale,0
sighted,habitat,goat,lion,0.1
sighted,habitat,goat,llama,0.55
sighted,habitat,goat,mammoth,0.1
sighted,habitat,goat,panda,0.05
sighted,habitat,goat,panther,0.1
sighted,habitat,goat,pig,1
sighted,habitat,goat,pigeon,0.05
sighted,habitat,goat,polarbear,0.05
sighted,habitat,goat,rhino,0.1
sighted,habitat,goat,shark,0
sighted,habitat,goat,sheep,1
sighted,habitat,goat,skunk,0.2
sighted,habitat,goat,sloth,0.1
sighted,habitat,goat,swan,0.15
sighted,habitat,goat,zebra,0.1
sighted,habitat,gorilla,grizzly,0.35
sighted,habitat,gorilla,hippo,0.5
sighted,habitat,gorilla,killerwhale,0
sighted,habitat,gorilla,lion,0.5
sighted,habitat,gorilla,llama,0.3
sighted,habitat,gorilla,mammoth,0.25
sighted,habitat,gorilla,panda,0.6
sighted,habitat,gorilla,panther,0.85
sighted,habitat,gorilla,pig,0.1
sighted,habitat,gorilla,pigeon,0.05
sighted,habitat,gorilla,polarbear,0.1
sighted,habitat,gorilla,rhino,0.5
sighted,habitat,gorilla,shark,0
sighted,habitat,gorilla,sheep,0.1
sighted,habitat,gorilla,skunk,0.3
sighted,habitat,gorilla,sloth,0.85
sighted,habitat,gorilla,swan,0
sighted,habitat,gorilla,zebra,0.5
sighted,habitat,grizzly,hippo,0.1
sighted,habitat,grizzly,killerwhale,0
sighted,habitat,grizzly,lion,0.15
sighted,habitat,grizzly,llama,0.25
sighted,habitat,grizzly,mammoth,0.1
sighted,habitat,grizzly,panda,0.25
sighted,habitat,grizzly,panther,0.25
sighted,habitat,grizzly,pig,0.15
sighted,habitat,grizzly,pigeon,0.1
sighted,habitat,grizzly,polarbear,0.1
sighted,habitat,grizzly,rhino,0.15
sighted,habitat,grizzly,shark,0
sighted,habitat,grizzly,sheep,0.15
sighted,habitat,grizzly,skunk,0.75
sighted,habitat,grizzly,sloth,0.35
sighted,habitat,grizzly,swan,0.1
sighted,habitat,grizzly,zebra,0.15
sighted,habitat,hippo,killerwhale,0
sighted,habitat,hippo,lion,0.8
sighted,habitat,hippo,llama,0.25
sighted,habitat,hippo,mammoth,0.3
sighted,habitat,hippo,panda,0.35
sighted,habitat,hippo,panther,0.65
sighted,habitat,hippo,pig,0.05
sighted,habitat,hippo,pigeon,0
sighted,habitat,hippo,polarbear,0.1
sighted,habitat,hippo,rhino,0.85
sighted,habitat,hippo,shark,0
sighted,habitat,hippo,sheep,0.05
sighted,habitat,hippo,skunk,0.1
sighted,habitat,hippo,sloth,0.5
sighted,habitat,hippo,swan,0.1
sighted,habitat,hippo,zebra,0.8
sighted,habitat,killerwhale,lion,0
sighted,habitat,killerwhale,llama,0
sighted,habitat,killerwhale,mammoth,0
sighted,habitat,killerwhale,panda,0
sighted,habitat,killerwhale,panther,0
sighted,habitat,killerwhale,pig,0
sighted,habitat,killerwhale,pigeon,0
sighted,habitat,killerwhale,polarbear,0.1
sighted,habitat,killerwhale,rhino,0
sighted,habitat,killerwhale,shark,1
sighted,habitat,killerwhale,sheep,0
sighted,habitat,killerwhale,skunk,0.05
sighted,habitat,killerwhale,sloth,0
sighted,habitat,killerwhale,swan,0.25
sighted,habitat,killerwhale,zebra,0
sighted,habitat,lion,llama,0.3
sighted,habitat,lion,mammoth,0.4
sighted,habitat,lion,panda,0.3
sighted,habitat,lion,panther,0.65
sighted,habitat,lion,pig,0.1
sighted,habitat,lion,pigeon,0.05
sighted,habitat,lion,polarbear,0.1
sighted,habitat,lion,rhino,0.95
sighted,habitat,lion,shark,0
sighted,habitat,lion,sheep,0.1
sighted,habitat,lion,skunk,0.15
sighted,habitat,lion,sloth,0.5
sighted,habitat,lion,swan,0
sighted,habitat,lion,zebra,1
sighted,habitat,llama,mammoth,0.2
sighted,habitat,llama,panda,0.25
sighted,habitat,llama,panther,0.25
sighted,habitat,llama,pig,0.55
sighted,habitat,llama,pigeon,0.05
sighted,habitat,llama,polarbear,0.05
sighted,habitat,llama,rhino,0.3
sighted,habitat,llama,shark,0
sighted,habitat,llama,sheep,0.55
sighted,habitat,llama,skunk,0.25
sighted,habitat,llama,sloth,0.3
sighted,habitat,llama,swan,0.05
sighted,habitat,llama,zebra,0.3
sighted,habitat,mammoth,panda,0.2
sighted,habitat,mammoth,panther,0.3
sighted,habitat,mammoth,pig,0.1
sighted,habitat,mammoth,pigeon,0.05
sighted,habitat,mammoth,polarbear,0.5
sighted,habitat,mammoth,rhino,0.35
sighted,habitat,mammoth,shark,0
sighted,habitat,mammoth,sheep,0.1
sighted,habitat,mammoth,skunk,0.1
sighted,habitat,mammoth,sloth,0.3
sighted,habitat,mammoth,swan,0
sighted,habitat,mammoth,zebra,0.4
sighted,habitat,panda,panther,0.55
sighted,habitat,panda,pig,0.05
sighted,habitat,panda,pigeon,0
sighted,habitat,panda,polarbear,0.15
sighted,habitat,panda,rhino,0.3
sighted,habitat,panda,shark,0
sighted,habitat,panda,sheep,0.05
sighted,habitat,panda,skunk,0.2
sighted,habitat,panda,sloth,0.6
sighted,habitat,panda,swan,0
sighted,habitat,panda,zebra,0.3
sighted,habitat,panther,pig,0.1
sighted,habitat,panther,pigeon,0.05
sighted,habitat,panther,polarbear,0.1
sighted,habitat,panther,rhino,0.65
sighted,habitat,panther,shark,0
sighted,habitat,panther,sheep,0.1
sighted,habitat,panther,skunk,0.25
sighted,habitat,panther,sloth,0.85
sighted,habitat,panther,swan,0
sighted,habitat,panther,zebra,0.65
sighted,habitat,pig,pigeon,0.05
sighted,habitat,pig,polarbear,0.05
sighted,habitat,pig,rhino,0.1
sighted,habitat,pig,shark,0
sighted,habitat,pig,sheep,1
sighted,habitat,pig,skunk,0.2
sighted,habitat,pig,sloth,0.1
sighted,habitat,pig,swan,0.15
sighted,habitat,pig,zebra,0.1
sighted,habitat,pigeon,polarbear,0
sighted,habitat,pigeon,rhino,0.05
sighted,habitat,pigeon,shark,0
sighted,habitat,pigeon,sheep,0.05
sighted,habitat,pigeon,skunk,0.2
sighted,habitat,pigeon,sloth,0.05
sighted,habitat,pigeon,swan,0.15
sighted,habitat,pigeon,zebra,0.05
sighted,habitat,polarbear,rhino,0.1
sighted,habitat,polarbear,shark,0.1
